Icon,Correct,Almost_Correct,Doubtful,Incorrect,Opposite,No_answer
man,174,9,16,6,0,7
woman,181,5,7,12,0,12
assembly_couple,34,118,16,24,0,16
disabled,199,9,10,0,0,1
assembly_group,51,136,11,11,0,8
assembly_family,48,158,1,0,0,5
girl,4,2,19,113,41,33
boy,11,155,11,28,1,11
authority_instruction,52,143,11,1,0,5
help_others,112,9,64,24,0,3
keep_safe,148,44,15,0,0,5
evacuate_vertical,14,187,6,7,0,3
evacuate_downstairs,100,102,6,1,0,3
evacuate_male_pedestrian,20,182,5,2,0,11
evacuate_female_pedestrian,23,142,19,20,0,13
evacuate,50,84,27,43,0,8
evacuate_fast,61,107,27,19,0,3
evacuate_way_out,195,10,4,5,2,4
move_to_shelter,52,101,35,8,6,10
warning_tsunami_risk,50,124,24,20,1,1
warning_evacuation_way,34,88,53,23,1,9
warning_volcano_risk,77,107,9,8,0,7
warning_sign,118,20,7,15,0,57
authorities,10,157,11,10,0,29
food,172,25,8,10,1,15
water,139,13,5,30,4,26
geo_point,178,21,5,3,0,1
map_point,26,163,6,4,0,21
school,18,57,54,58,0,25
hospital,123,95,1,1,0,0
local_authority_bldg,85,25,32,56,0,14
orientation,145,44,16,5,0,7
network,76,16,20,75,0,43
radio,187,21,2,2,0,7
mobile_info,135,60,8,2,0,3
mobile_message,206,10,11,0,0,4
mobile_call,59,115,28,14,0,4
house,191,11,11,9,0,9
shelter,107,26,75,7,0,5
temperature,174,30,8,3,0,2
time,144,60,5,4,0,7
volcano_fumarole,104,108,1,1,0,3
volcano_eruption,136,80,1,2,0,1
volcano_ashes,112,71,3,16,0,2
tsunami,122,3,42,40,0,13
earthquake,155,24,17,10,0,6
rainfall,207,11,1,1,0,0
alluvium,111,84,6,14,0,2
avalanche,149,20,25,33,1,3
forbidden,110,63,21,17,0,9
flood,148,4,23,33,10,13
fire,195,2,8,11,1,3
info_point,69,140,2,0,0,6
not_allowed,203,2,0,4,0,3
messaging_oneway,32,148,6,3,0,19
messaging_twoways,150,52,8,3,0,4
information,185,2,3,9,0,9
north_sign,173,4,1,10,0,29
flagged_point,71,73,17,24,0,23
wifi,108,27,8,53,2,14
internet,183,17,1,6,0,10
radio_transmission,38,94,14,64,0,2
contain_message,83,93,11,3,0,18
warning_strip_1,35,6,16,109,2,44
warning_strip_2,52,135,16,6,0,8
arrow_ahead,96,14,79,5,0,14
arrow_turn,141,46,23,7,2,1
arrow_backward,188,5,12,5,0,2
two_way_horizontal,18,133,37,12,2,6
two_way_vertical,125,11,41,34,1,8
contain_directional,80,94,16,5,0,25
contain_hexagon,12,10,52,55,0,79
